NSW_LGA__3,Direct route with higher traffic,Low-traffic on-road quiet route,Off-Road shared path,Regional cycle route,Separated off-road cycleway
BAYSIDE,1,11,5,8,1
INNER WEST,32,200,42,24,10
RANDWICK,48,97,8,21,1
SYDNEY,79,379,354,358,99
WOOLLAHRA,2,66,6,5,0
