NSW_LGA__3,Shape__Length,total_km
SYDNEY,337446.1234087292,337.45
INNER WEST,152783.74688261317,152.78
RANDWICK,46466.682275357445,46.47
BAYSIDE,14867.7017278422,14.87
WOOLLAHRA,12645.765024315451,12.65
